0.5 | GMM Tied | nComponents = 4 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.316
0.5 | GMM Tied | nComponents = 4 | Normalized | Calibrated | PCA = 6 | ActDCF = 0.476 | MinDCF = 0.316
0.1 | GMM Tied | nComponents = 8 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.056 | MinDCF = 0.473
0.1 | GMM Tied | nComponents = 8 | Raw | Calibrated | PCA = 6 | ActDCF = 1.119 | MinDCF = 0.482
0.5 | GMM Tied | nComponents = 8 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.146 | MinDCF = 0.134
0.5 | GMM Tied | nComponents = 8 | Raw | Calibrated | PCA = 6 | ActDCF = 0.175 | MinDCF = 0.137
0.1 | GMM Tied | nComponents = 8 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.99 | MinDCF = 0.768
0.1 | GMM Tied | nComponents = 8 | Normalized | Calibrated | PCA = 6 | ActDCF = 2.454 | MinDCF = 0.768
0.5 | GMM Tied | nComponents = 8 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.99 | MinDCF = 0.323
0.5 | GMM Tied | nComponents = 8 | Normalized | Calibrated | PCA = 6 | ActDCF = 0.486 | MinDCF = 0.324
0.1 | GMM Tied | nComponents = 16 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.071 | MinDCF = 0.466
0.1 | GMM Tied | nComponents = 16 | Raw | Calibrated | PCA = 6 | ActDCF = 1.053 | MinDCF = 0.464
0.5 | GMM Tied | nComponents = 16 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.137 | MinDCF = 0.13
0.5 | GMM Tied | nComponents = 16 | Raw | Calibrated | PCA = 6 | ActDCF = 0.183 | MinDCF = 0.129
0.1 | GMM Tied | nComponents = 16 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.985 | MinDCF = 0.744
0.1 | GMM Tied | nComponents = 16 | Normalized | Calibrated | PCA = 6 | ActDCF = 2.372 | MinDCF = 0.748
0.5 | GMM Tied | nComponents = 16 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.985 | MinDCF = 0.309
0.5 | GMM Tied | nComponents = 16 | Normalized | Calibrated | PCA = 6 | ActDCF = 0.471 | MinDCF = 0.312
0.1 | GMM Tied | nComponents = 32 | Raw | Uncalibrated | PCA = 6 | ActDCF = 1.119 | MinDCF = 0.465
0.1 | GMM Tied | nComponents = 32 | Raw | Calibrated | PCA = 6 | ActDCF = 1.071 | MinDCF = 0.47
0.5 | GMM Tied | nComponents = 32 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.144 | MinDCF = 0.13
0.5 | GMM Tied | nComponents = 32 | Raw | Calibrated | PCA = 6 | ActDCF = 0.182 | MinDCF = 0.132
0.1 | GMM Tied | nComponents = 32 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.99 | MinDCF = 0.749
0.1 | GMM Tied | nComponents = 32 | Normalized | Calibrated | PCA = 6 | ActDCF = 2.445 | MinDCF = 0.746
0.5 | GMM Tied | nComponents = 32 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.99 | MinDCF = 0.298
0.5 | GMM Tied | nComponents = 32 | Normalized | Calibrated | PCA = 6 | ActDCF = 0.465 | MinDCF = 0.301
